gen number,max_steps
94,12
142,14
98,13
99,13
64,8
87,10
134,14
122,14
70,8
3,3
50,7
86,10
126,14
124,14
45,6
54,7
43,6
125,14
128,14
24,4
82,10
138,14
114,13
127,14
77,9
0,3
61,7
13,3
44,6
104,13
4,3
49,7
35,4
91,12
53,7
31,3
56,7
95,12
106,13
133,14
72,9
136,14
73,9
40,6
115,13
130,14
131,14
48,6
103,13
144,14
139,14
59,7
81,9
100,13
123,14
116,13
20,3
29,3
137,14
25,4
32,3
71,9
148,14
146,14
1,3
14,3
68,8
129,14
10,3
63,7
147,14
92,12
78,9
60,7
33,4
7,3
143,14
150,14
69,8
121,14
140,14
37,4
18,3
11,3
15,3
110,13
84,10
58,7
119,13
16,3
36,4
145,14
74,9
42,6
79,9
76,9
27,3
12,3
19,3
105,13
113,13
9,3
66,8
85,10
52,7
89,12
28,3
149,14
2,3
17,3
5,3
21,3
41,6
55,7
23,4
34,4
117,13
38,4
62,7
101,13
132,14
111,13
96,12
109,13
102,13
57,7
39,4
107,13
118,13
112,13
108,13
22,3
65,8
30,3
6,3
51,7
93,12
88,10
97,12
83,10
80,9
46,6
26,3
67,8
135,14
90,12
8,3
75,9
120,14
141,14
47,6

